order,sectionTitle,lessonTitle,slug,sectionIcon,filePath,description
01A,Welcome,Intro,welcome/intro,info-circle,/lessons/welcome/intro,""
02A,No Frills React,React without a Build Step,no-frills-react/react-without-a-build-step,eye,/lessons/no-frills-react/react-without-a-build-step,"Brian teaches React without any frills: just you, some JavaScript, and the browser. No build step."
02B,No Frills React,Components,no-frills-react/components,eye,/lessons/no-frills-react/components,""
03A,Tools,npm,tools/npm,screwdriver-wrench,/lessons/tools/npm,""
03B,Tools,Code Formatting,tools/code-formatting,screwdriver-wrench,/lessons/tools/code-formatting,""
03C,Tools,ESLint,tools/linting,screwdriver-wrench,/lessons/tools/linting,""
03D,Tools,Git,tools/git,screwdriver-wrench,/lessons/tools/git,Git is a critical part of any JS project and Brian makes sure you have it set up.
03E,Tools,Vite,tools/vite,screwdriver-wrench,/lessons/tools/vite,""
04A,Core React Concepts,JSX,core-react-concepts/jsx,book,/lessons/core-react-concepts/jsx,JSX is an essential part of writing React. Brian teaches you to leverage your newfound React knowledge and make it much easier to read with JSX
04B,Core React Concepts,Hooks,core-react-concepts/hooks,book,/lessons/core-react-concepts/hooks,React manages view state through a mechanism called hooks. Brian teaches you how to use them as you build components.
04C,Core React Concepts,Effects,core-react-concepts/effects,book,/lessons/core-react-concepts/effects,"useEffect is a critical hook for React, allowing developers to do asynchronous actions like making HTTP requests"
04D,Core React Concepts,Dev Tools,core-react-concepts/dev-tools,book,/lessons/core-react-concepts/dev-tools,An essential tool in any React developer's toolbox is the official React Dev Tools extension. Brian shows you how to install and use them.
04E,Core React Concepts,Custom Hooks,core-react-concepts/custom-hooks,book,/lessons/core-react-concepts/custom-hooks,""
04F,Core React Concepts,Handling User Inputs,core-react-concepts/handling-user-inputs,book,/lessons/core-react-concepts/handling-user-inputs,""
04G,Core React Concepts,Context,core-react-concepts/context,book,/lessons/core-react-concepts/context,""
05A,Ecosystem,TanStack Router,ecosystem/tanstack-router,info-circle,/lessons/ecosystem/tanstack-router,""
05B,Ecosystem,TanStack Query,ecosystem/tanstack-query,info-circle,/lessons/ecosystem/tanstack-query,""
06A,Advanced React,Portals,advanced-react/portals,info-circle,/lessons/advanced-react/portals,""
06B,Advanced React,Error Boundaries,advanced-react/error-boundaries,info-circle,/lessons/advanced-react/error-boundaries,""
06C,Advanced React,Uncontrolled Forms,advanced-react/uncontrolled-forms,info-circle,/lessons/advanced-react/uncontrolled-forms,""
07A,Testing,Vitest,testing/vitest,info-circle,/lessons/testing/vitest,""
07B,Testing,Basic React Tests,testing/basic-react-tests,info-circle,/lessons/testing/basic-react-tests,""
07C,Testing,Testing User Interaction,testing/testing-user-interaction,info-circle,/lessons/testing/testing-user-interaction,""
07D,Testing,Testing Custom Hooks,testing/testing-custom-hooks,info-circle,/lessons/testing/testing-custom-hooks,""
07E,Testing,Snapshot Testing,testing/snapshot-testing,info-circle,/lessons/testing/snapshot-testing,""
07F,Testing,v8,testing/coverage,info-circle,/lessons/testing/coverage,""
07G,Testing,Vitest Ui,testing/vitest-ui,info-circle,/lessons/testing/vitest-ui,""
07H,Testing,Browser Tests,testing/browser-tests,info-circle,/lessons/testing/browser-tests,""
08A,Whats Next,React 19,whats-next/react-19,info-circle,/lessons/whats-next/react-19,""
08B,Whats Next,Form Actions,whats-next/form-actions,info-circle,/lessons/whats-next/form-actions,""
08C,Whats Next,use and Suspense,whats-next/use-and-suspense,info-circle,/lessons/whats-next/use-and-suspense,""
08D,Whats Next,React Compiler,whats-next/react-compiler,info-circle,/lessons/whats-next/react-compiler,""
09A,Wrap Up,Congrats,wrap-up/congrats,info-circle,/lessons/wrap-up/congrats,""
